"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 02:26:17:990 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","false","false","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","true","0.2","2","0.1"

"""Plot UG"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","-2","7","true","""Control""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Control""","true","0","1","15","199"
"""Test""","true","0","1","65","199"

"""Control""",,,,"""Test"""
"x","y","color","pen down?","x","y","color","pen down?"
"118","4.194","15","true","118","4.617","65","true"
"119","4.217","15","true","119","4.721","65","true"
"120","4.012","15","true","120","4.588","65","true"
"121","4.184","15","true","121","4.539","65","true"
"122","4.15","15","true","122","4.398","65","true"
"123","4.171","15","true","123","4.416","65","true"
"124","4.08","15","true","124","4.453","65","true"
"125","4.291","15","true","125","4.421","65","true"
"126","4.038","15","true","126","4.51","65","true"
"127","4.184","15","true","127","4.495","65","true"
"128","3.904","15","true","128","4.587","65","true"
"129","4.221","15","true","129","4.411","65","true"
"130","4.214","15","true","130","4.641","65","true"
"131","4.24","15","true","131","4.464","65","true"
"132","3.802","15","true","132","4.55","65","true"
"133","4.351","15","true","133","4.447","65","true"
"134","4.216","15","true","134","4.37","65","true"
"135","4.146","15","true","135","4.579","65","true"
"136","4.183","15","true","136","4.316","65","true"
"137","3.967","15","true","137","4.401","65","true"
"138","4.052","15","true","138","4.567","65","true"
"139","4.224","15","true","139","4.534","65","true"
"140","4.225","15","true","140","4.225","65","true"
"141","4.159","15","true","141","4.426","65","true"
"142","3.954","15","true","142","4.388","65","true"
"143","4.25","15","true","143","4.52","65","true"
"144","4.172","15","true","144","4.437","65","true"
"145","4.049","15","true","145","4.339","65","true"
"146","4.14","15","true","146","4.259","65","true"
"147","4.112","15","true","147","4.325","65","true"
"148","4.162","15","true","148","4.461","65","true"
"149","4.335","15","true","149","4.372","65","true"
"150","4.291","15","true","150","4.215","65","true"
"151","4.312","15","true","151","4.257","65","true"
"152","4.109","15","true","152","4.352","65","true"
"153","4.231","15","true","153","4.538","65","true"
"154","4.202","15","true","154","4.44","65","true"
"155","4.415","15","true","155","4.371","65","true"
"156","4.217","15","true","156","4.63","65","true"
"157","4.271","15","true","157","4.489","65","true"
"158","4.073","15","true","158","4.127","65","true"
"159","4.2","15","true","159","4.349","65","true"
"160","3.92","15","true","160","4.375","65","true"
"161","4.208","15","true","161","4.635","65","true"
"162","4.256","15","true","162","4.287","65","true"
"163","4.453","15","true","163","4.563","65","true"
"164","4.106","15","true","164","4.615","65","true"
"165","4.088","15","true","165","4.356","65","true"
"166","4.27","15","true","166","4.357","65","true"
"167","4.366","15","true","167","4.513","65","true"
"168","4.413","15","true","168","4.312","65","true"
"169","4.11","15","true","169","4.581","65","true"
"170","4.11","15","true","170","4.426","65","true"
"171","4.373","15","true","171","4.658","65","true"
"172","4.144","15","true","172","4.691","65","true"
"173","4.28","15","true","173","4.455","65","true"
"174","4.105","15","true","174","4.277","65","true"
