"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 02:55:58:859 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","true","true","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","true","0.2","2","0.1"

"""Plot UG"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","-2","7","true","""Control""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Control""","true","0","1","15","199"
"""Test""","true","0","1","65","199"

"""Control""",,,,"""Test"""
"x","y","color","pen down?","x","y","color","pen down?"
"118","4.269","15","true","118","4.145","65","true"
"119","4.223","15","true","119","4.425","65","true"
"120","4.404","15","true","120","4.215","65","true"
"121","4.259","15","true","121","4.438","65","true"
"122","4.156","15","true","122","4.15","65","true"
"123","4.26","15","true","123","4.429","65","true"
"124","4.169","15","true","124","4.406","65","true"
"125","4.456","15","true","125","4.121","65","true"
"126","3.97","15","true","126","4.1","65","true"
"127","4.334","15","true","127","4.137","65","true"
"128","4.289","15","true","128","4.256","65","true"
"129","4.074","15","true","129","4.082","65","true"
"130","4.139","15","true","130","4.206","65","true"
"131","4.432","15","true","131","4.027","65","true"
"132","4.362","15","true","132","4.249","65","true"
"133","4.178","15","true","133","3.954","65","true"
"134","4.327","15","true","134","4.066","65","true"
"135","4.02","15","true","135","4.296","65","true"
"136","4.416","15","true","136","4.279","65","true"
"137","4.259","15","true","137","3.949","65","true"
"138","4.298","15","true","138","3.85","65","true"
"139","4.353","15","true","139","4.029","65","true"
"140","4.138","15","true","140","4.169","65","true"
"141","4.169","15","true","141","4.228","65","true"
"142","4.058","15","true","142","4.13","65","true"
"143","4.142","15","true","143","4.185","65","true"
"144","4.344","15","true","144","4.297","65","true"
"145","4.408","15","true","145","4.255","65","true"
"146","4.485","15","true","146","4.21","65","true"
"147","4.189","15","true","147","4.374","65","true"
"148","4.49","15","true","148","4.103","65","true"
"149","4.16","15","true","149","4.165","65","true"
"150","4.028","15","true","150","4.22","65","true"
"151","4.048","15","true","151","4.224","65","true"
"152","4.41","15","true","152","4.374","65","true"
"153","4.184","15","true","153","4.398","65","true"
"154","4.403","15","true","154","4.27","65","true"
"155","4.266","15","true","155","4.012","65","true"
"156","4.55","15","true","156","4.201","65","true"
"157","4.274","15","true","157","4.037","65","true"
"158","4.643","15","true","158","4.345","65","true"
"159","4.319","15","true","159","4.037","65","true"
"160","4.161","15","true","160","4.192","65","true"
"161","4.243","15","true","161","4.527","65","true"
"162","4.305","15","true","162","4.377","65","true"
"163","4.069","15","true","163","4.301","65","true"
"164","4.168","15","true","164","4.107","65","true"
"165","4.356","15","true","165","4.022","65","true"
"166","4.278","15","true","166","4.136","65","true"
"167","4.169","15","true","167","4.456","65","true"
"168","4.468","15","true","168","4.24","65","true"
"169","3.781","15","true","169","4.318","65","true"
"170","4.441","15","true","170","4.31","65","true"
"171","4.331","15","true","171","4.271","65","true"
"172","4.227","15","true","172","4.134","65","true"
"173","4.362","15","true","173","4.231","65","true"
"174","4.098","15","true","174","4.192","65","true"
"175","4.249","15","true","175","4.243","65","true"
"176","4.378","15","true","176","4.314","65","true"
"177","4.154","15","true","177","4.255","65","true"
"178","4.192","15","true","178","4.207","65","true"
"179","4.361","15","true","179","4.235","65","true"
"180","4.42","15","true","180","3.976","65","true"
"181","4.262","15","true","181","4.033","65","true"
"182","4.138","15","true","182","4.524","65","true"
"183","4.003","15","true","183","4.18","65","true"
"184","4.201","15","true","184","4.06","65","true"
"185","4.302","15","true","185","4.182","65","true"
"186","4.247","15","true","186","4.247","65","true"
"187","4.385","15","true","187","4.384","65","true"
"188","4.408","15","true","188","4.42","65","true"
"189","4.151","15","true","189","4.234","65","true"
"190","4.238","15","true","190","4.115","65","true"
"191","4.115","15","true","191","4.437","65","true"
"192","4.132","15","true","192","4.225","65","true"
"193","4.317","15","true","193","4.294","65","true"
"194","4.423","15","true","194","4.188","65","true"
"195","4.454","15","true","195","4.324","65","true"
"196","4.122","15","true","196","4.181","65","true"
"197","4.248","15","true","197","4.284","65","true"
"198","4.096","15","true","198","4.033","65","true"
"199","4.359","15","true","199","4.261","65","true"
