"export-plot data (NetLogo 3D 6.0.4)"
"FIRE.nlogo3d"
"12/02/2018 01:38:00:760 +0100"

"MODEL SETTINGS"
"n_w","w_cr","gamma","it-test","sigma_good","n_bf","wr-control","wr-test","pl_good","npo","m","t_initial","p_muc","alpha_min","tick_limit","pl_worst","h","pl_ok","alpha_max","w_it","pl_bad","t_decrease_rate","lambda","npg","n_rl","p_clc","p_plc","p_cpc","w_rt","p_ps","delta_phi","r0","w_wr","npi","p_menteur","p_ppc","cr-control","npb","it-control","pl_perfect","sigma_bad","variations","nc","cr-test","degradation","sigma_ordinary","min_t"
"10","0.5","0.69","true","1","2","false","true","5","40","1","1","0.1","0.25","200","-10","10","0","1","2","-5","0.01","7.21","10","5","0.1","0.1","0.05","2","0.02","9","0.2","1","5","0","0.02","false","45","true","10","2","false","500","false","0.2","2","0.1"

"""Plot UG"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","-2","7","true","""Control""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Control""","true","0","1","15","199"
"""Test""","true","0","1","65","199"

"""Control""",,,,"""Test"""
"x","y","color","pen down?","x","y","color","pen down?"
"118","4.034","15","true","118","4.546","65","true"
"119","3.787","15","true","119","4.673","65","true"
"120","4.051","15","true","120","4.762","65","true"
"121","4.013","15","true","121","4.369","65","true"
"122","4.015","15","true","122","4.541","65","true"
"123","3.901","15","true","123","4.998","65","true"
"124","3.968","15","true","124","4.65","65","true"
"125","4.154","15","true","125","4.549","65","true"
"126","4.179","15","true","126","4.532","65","true"
"127","4.07","15","true","127","4.549","65","true"
"128","4.073","15","true","128","4.507","65","true"
"129","4.128","15","true","129","4.785","65","true"
"130","4.218","15","true","130","4.385","65","true"
"131","4.12","15","true","131","4.496","65","true"
"132","4.103","15","true","132","4.814","65","true"
"133","3.962","15","true","133","4.867","65","true"
"134","4.13","15","true","134","4.402","65","true"
"135","3.895","15","true","135","4.484","65","true"
"136","4.317","15","true","136","4.611","65","true"
"137","4.153","15","true","137","4.663","65","true"
"138","3.882","15","true","138","4.751","65","true"
"139","4.139","15","true","139","4.494","65","true"
"140","4.175","15","true","140","4.733","65","true"
"141","4.144","15","true","141","4.636","65","true"
"142","4.136","15","true","142","4.741","65","true"
"143","4.089","15","true","143","4.484","65","true"
"144","4.179","15","true","144","4.431","65","true"
"145","4.314","15","true","145","4.722","65","true"
"146","3.934","15","true","146","4.689","65","true"
"147","4.082","15","true","147","4.708","65","true"
"148","4.246","15","true","148","4.768","65","true"
"149","3.91","15","true","149","4.663","65","true"
"150","4.073","15","true","150","4.608","65","true"
"151","4.138","15","true","151","4.785","65","true"
"152","4.166","15","true","152","4.684","65","true"
"153","3.919","15","true","153","4.675","65","true"
"154","4.029","15","true","154","4.607","65","true"
"155","4.192","15","true","155","4.719","65","true"
"156","4.294","15","true","156","4.619","65","true"
"157","4.109","15","true","157","4.811","65","true"
"158","3.863","15","true","158","4.465","65","true"
"159","4.234","15","true","159","4.392","65","true"
"160","4.045","15","true","160","4.494","65","true"
"161","4.195","15","true","161","4.958","65","true"
"162","4.091","15","true","162","4.642","65","true"
"163","4.135","15","true","163","4.568","65","true"
"164","4.03","15","true","164","4.396","65","true"
"165","4.157","15","true","165","4.658","65","true"
"166","4.08","15","true","166","4.549","65","true"
"167","4.138","15","true","167","4.513","65","true"
"168","4.136","15","true","168","4.482","65","true"
"169","4.179","15","true","169","4.359","65","true"
"170","4.253","15","true","170","4.598","65","true"
"171","4.129","15","true","171","4.543","65","true"
"172","3.897","15","true","172","4.691","65","true"
"173","4.031","15","true","173","4.414","65","true"
"174","4.084","15","true","174","4.74","65","true"
"175","4.225","15","true","175","4.692","65","true"
"176","4.257","15","true","176","4.654","65","true"
"177","4.236","15","true","177","4.742","65","true"
"178","3.946","15","true","178","4.722","65","true"
"179","4.046","15","true","179","4.635","65","true"
"180","4.075","15","true","180","4.645","65","true"
"181","4.32","15","true","181","4.433","65","true"
"182","3.932","15","true","182","4.613","65","true"
"183","4.077","15","true","183","4.406","65","true"
"184","4.164","15","true","184","4.664","65","true"
"185","4.099","15","true","185","4.684","65","true"
"186","4.19","15","true","186","4.488","65","true"
"187","4.316","15","true","187","4.735","65","true"
"188","4.022","15","true","188","4.842","65","true"
"189","3.957","15","true","189","4.883","65","true"
"190","4.164","15","true","190","4.716","65","true"
"191","3.937","15","true","191","5.032","65","true"
"192","4.065","15","true","192","4.602","65","true"
"193","3.97","15","true","193","4.602","65","true"
"194","4.258","15","true","194","4.752","65","true"
"195","4.044","15","true","195","4.601","65","true"
"196","4.11","15","true","196","4.64","65","true"
"197","4.121","15","true","197","4.519","65","true"
"198","4.163","15","true","198","4.587","65","true"
"199","3.92","15","true","199","4.554","65","true"
